"HOOD_158","year","theft_count","neighbourhood_name","TSNS.DESIGNATION","population","low_income","income","housing_cost","unemployment","auto_theft_rate","s_theft","s_income","s_unemployment","s_low_income","s_housing"
"113",2025,53,"Weston","Neighbourhood Improvement Area",18675,18.6,64500,2905,17.4,28.380187416332,0.105121036715199,0.0442961165048544,0.727941176470588,0.578947368421053,0.336787564766839
"114",2020,11,"Lambton Baby Point","Not an NIA or Emerging Neighbourhood",7965,12,103000,650,13.2,13.8104205900816,0.0461699337820412,0.277912621359223,0.419117647058823,0.311740890688259,0.00296076980014804
"114",2021,11,"Lambton Baby Point","Not an NIA or Emerging Neighbourhood",7965,12,103000,650,13.2,13.8104205900816,0.0461699337820412,0.277912621359223,0.419117647058823,0.311740890688259,0.00296076980014804
"114",2022,24,"Lambton Baby Point","Not an NIA or Emerging Neighbourhood",7965,12,103000,650,13.2,30.1318267419962,0.112208388998899,0.277912621359223,0.419117647058823,0.311740890688259,0.00296076980014804
"114",2023,22,"Lambton Baby Point","Not an NIA or Emerging Neighbourhood",7965,12,103000,650,13.2,27.6208411801632,0.102048626657844,0.277912621359223,0.419117647058823,0.311740890688259,0.00296076980014804
"114",2024,8,"Lambton Baby Point","Not an NIA or Emerging Neighbourhood",7965,12,103000,650,13.2,10.0439422473321,0.0309302902704586,0.277912621359223,0.419117647058823,0.311740890688259,0.00296076980014804
"114",2025,8,"Lambton Baby Point","Not an NIA or Emerging Neighbourhood",7965,12,103000,650,13.2,10.0439422473321,0.0309302902704586,0.277912621359223,0.419117647058823,0.311740890688259,0.00296076980014804
"115",2020,24,"Mount Dennis","Neighbourhood Improvement Area",13055,14.9,70500,1595,18.7,18.3837610111069,0.064674242404365,0.0807038834951456,0.823529411764706,0.42914979757085,0.142857142857143
"115",2021,25,"Mount Dennis","Neighbourhood Improvement Area",13055,14.9,70500,1595,18.7,19.1497510532363,0.0677735341334536,0.0807038834951456,0.823529411764706,0.42914979757085,0.142857142857143
"115",2022,41,"Mount Dennis","Neighbourhood Improvement Area",13055,14.9,70500,1595,18.7,31.4055917273075,0.117362201798871,0.0807038834951456,0.823529411764706,0.42914979757085,0.142857142857143
"115",2023,54,"Mount Dennis","Neighbourhood Improvement Area",13055,14.9,70500,1595,18.7,41.3634622749904,0.157652994277023,0.0807038834951456,0.823529411764706,0.42914979757085,0.142857142857143
"115",2024,38,"Mount Dennis","Neighbourhood Improvement Area",13055,14.9,70500,1595,18.7,29.1076216009192,0.108064326611606,0.0807038834951456,0.823529411764706,0.42914979757085,0.142857142857143
"115",2025,22,"Mount Dennis","Neighbourhood Improvement Area",13055,14.9,70500,1595,18.7,16.851780926848,0.0584756589461878,0.0807038834951456,0.823529411764706,0.42914979757085,0.142857142857143
"116",2020,27,"Steeles","Emerging Neighbourhood",22765,14.8,80000,2725,18.6,11.8603118822754,0.0382795494995965,0.138349514563107,0.816176470588235,0.425101214574899,0.310140636565507
"116",2021,45,"Steeles","Emerging Neighbourhood",22765,14.8,80000,2725,18.6,19.767186470459,0.070271755228502,0.138349514563107,0.816176470588235,0.425101214574899,0.310140636565507
"116",2022,42,"Steeles","Emerging Neighbourhood",22765,14.8,80000,2725,18.6,18.4493740390951,0.064939720940351,0.138349514563107,0.816176470588235,0.425101214574899,0.310140636565507
"116",2023,64,"Steeles","Emerging Neighbourhood",22765,14.8,80000,2725,18.6,28.1133318690973,0.104041305720124,0.138349514563107,0.816176470588235,0.425101214574899,0.310140636565507
"116",2024,43,"Steeles","Emerging Neighbourhood",22765,14.8,80000,2725,18.6,18.8886448495497,0.066717065703068,0.138349514563107,0.816176470588235,0.425101214574899,0.310140636565507
"116",2025,36,"Steeles","Emerging Neighbourhood",22765,14.8,80000,2725,18.6,15.8137491763672,0.0542756523640492,0.138349514563107,0.816176470588235,0.425101214574899,0.310140636565507
"118",2020,41,"Tam O'Shanter-Sullivan","Not an NIA or Emerging Neighbourhood",27205,14.4,76500,3240,15.6,15.0707590516449,0.051269421183883,0.117111650485437,0.595588235294118,0.408906882591093,0.386380458919319
"118",2021,59,"Tam O'Shanter-Sullivan","Not an NIA or Emerging Neighbourhood",27205,14.4,76500,3240,15.6,21.6871898548061,0.0780403295984588,0.117111650485437,0.595588235294118,0.408906882591093,0.386380458919319
"118",2022,78,"Tam O'Shanter-Sullivan","Not an NIA or Emerging Neighbourhood",27205,14.4,76500,3240,15.6,28.6712001470318,0.106298510702733,0.117111650485437,0.595588235294118,0.408906882591093,0.386380458919319
"118",2023,86,"Tam O'Shanter-Sullivan","Not an NIA or Emerging Neighbourhood",27205,14.4,76500,3240,15.6,31.6118360595479,0.118196692220322,0.117111650485437,0.595588235294118,0.408906882591093,0.386380458919319
"118",2024,78,"Tam O'Shanter-Sullivan","Not an NIA or Emerging Neighbourhood",27205,14.4,76500,3240,15.6,28.6712001470318,0.106298510702733,0.117111650485437,0.595588235294118,0.408906882591093,0.386380458919319
"118",2025,67,"Tam O'Shanter-Sullivan","Not an NIA or Emerging Neighbourhood",27205,14.4,76500,3240,15.6,24.6278257673222,0.089938511116048,0.117111650485437,0.595588235294118,0.408906882591093,0.386380458919319
"119",2020,91,"Wexford/Maryvale","Not an NIA or Emerging Neighbourhood",28345,11.6,82000,3100,16.1,32.10442758864,0.120189779294523,0.150485436893204,0.632352941176471,0.295546558704453,0.365655070318283
"119",2021,92,"Wexford/Maryvale","Not an NIA or Emerging Neighbourhood",28345,11.6,82000,3100,16.1,32.4572234962074,0.121617235760328,0.150485436893204,0.632352941176471,0.295546558704453,0.365655070318283
"119",2022,133,"Wexford/Maryvale","Not an NIA or Emerging Neighbourhood",28345,11.6,82000,3100,16.1,46.9218557064738,0.180142950858346,0.150485436893204,0.632352941176471,0.295546558704453,0.365655070318283
"119",2023,217,"Wexford/Maryvale","Not an NIA or Emerging Neighbourhood",28345,11.6,82000,3100,16.1,76.5567119421415,0.300049293985993,0.150485436893204,0.632352941176471,0.295546558704453,0.365655070318283
"119",2024,183,"Wexford/Maryvale","Not an NIA or Emerging Neighbourhood",28345,11.6,82000,3100,16.1,64.5616510848474,0.251515774148612,0.150485436893204,0.632352941176471,0.295546558704453,0.365655070318283
"119",2025,132,"Wexford/Maryvale","Not an NIA or Emerging Neighbourhood",28345,11.6,82000,3100,16.1,46.5690597989063,0.178715494392541,0.150485436893204,0.632352941176471,0.295546558704453,0.365655070318283
"120",2020,55,"Clairlea-Birchmount","Not an NIA or Emerging Neighbourhood",26840,11.5,90000,2605,14.9,20.4918032786885,0.0732036456670002,0.199029126213592,0.544117647058823,0.291497975708502,0.292376017764619
"120",2021,46,"Clairlea-Birchmount","Not an NIA or Emerging Neighbourhood",26840,11.5,90000,2605,14.9,17.1385991058122,0.0596361612516028,0.199029126213592,0.544117647058823,0.291497975708502,0.292376017764619
"120",2022,73,"Clairlea-Birchmount","Not an NIA or Emerging Neighbourhood",26840,11.5,90000,2605,14.9,27.1982116244411,0.100338614497795,0.199029126213592,0.544117647058823,0.291497975708502,0.292376017764619
"120",2023,123,"Clairlea-Birchmount","Not an NIA or Emerging Neighbourhood",26840,11.5,90000,2605,14.9,45.8271236959762,0.17571352791667,0.199029126213592,0.544117647058823,0.291497975708502,0.292376017764619
"120",2024,140,"Clairlea-Birchmount","Not an NIA or Emerging Neighbourhood",26840,11.5,90000,2605,14.9,52.1609538002981,0.201340998479087,0.199029126213592,0.544117647058823,0.291497975708502,0.292376017764619
"120",2025,87,"Clairlea-Birchmount","Not an NIA or Emerging Neighbourhood",26840,11.5,90000,2605,14.9,32.4143070044709,0.12144359025508,0.199029126213592,0.544117647058823,0.291497975708502,0.292376017764619
"121",2020,21,"Oakridge","Neighbourhood Improvement Area",13705,22.5,60000,1475,21.1,15.3228748631886,0.052289513360692,0.0169902912621359,1,0.736842105263158,0.125092524056255
"121",2021,21,"Oakridge","Neighbourhood Improvement Area",13705,22.5,60000,1475,21.1,15.3228748631886,0.052289513360692,0.0169902912621359,1,0.736842105263158,0.125092524056255
"121",2022,21,"Oakridge","Neighbourhood Improvement Area",13705,22.5,60000,1475,21.1,15.3228748631886,0.052289513360692,0.0169902912621359,1,0.736842105263158,0.125092524056255
"121",2023,23,"Oakridge","Neighbourhood Improvement Area",13705,22.5,60000,1475,21.1,16.7821962787304,0.0581941107373067,0.0169902912621359,1,0.736842105263158,0.125092524056255
"121",2024,26,"Oakridge","Neighbourhood Improvement Area",13705,22.5,60000,1475,21.1,18.971178402043,0.0670510068022286,0.0169902912621359,1,0.736842105263158,0.125092524056255
"121",2025,24,"Oakridge","Neighbourhood Improvement Area",13705,22.5,60000,1475,21.1,17.5118569865013,0.061146409425614,0.0169902912621359,1,0.736842105263158,0.125092524056255
"122",2020,20,"Birchcliffe-Cliffside","Not an NIA or Emerging Neighbourhood",22700,9.7,90000,2575,14.9,8.81057268722467,0.0259399224245219,0.199029126213592,0.544117647058823,0.218623481781376,0.287934863064397
"122",2021,32,"Birchcliffe-Cliffside","Not an NIA or Emerging Neighbourhood",22700,9.7,90000,2575,14.9,14.0969162995595,0.047329131335492,0.199029126213592,0.544117647058823,0.218623481781376,0.287934863064397
"122",2022,48,"Birchcliffe-Cliffside","Not an NIA or Emerging Neighbourhood",22700,9.7,90000,2575,14.9,21.1453744493392,0.0758480765501188,0.199029126213592,0.544117647058823,0.218623481781376,0.287934863064397
"122",2023,73,"Birchcliffe-Cliffside","Not an NIA or Emerging Neighbourhood",22700,9.7,90000,2575,14.9,32.15859030837,0.120408928447973,0.199029126213592,0.544117647058823,0.218623481781376,0.287934863064397
"122",2024,73,"Birchcliffe-Cliffside","Not an NIA or Emerging Neighbourhood",22700,9.7,90000,2575,14.9,32.15859030837,0.120408928447973,0.199029126213592,0.544117647058823,0.218623481781376,0.287934863064397
"122",2025,69,"Birchcliffe-Cliffside","Not an NIA or Emerging Neighbourhood",22700,9.7,90000,2575,14.9,30.3964757709251,0.113279192144317,0.199029126213592,0.544117647058823,0.218623481781376,0.287934863064397
"123",2020,19,"Cliffcrest","Not an NIA or Emerging Neighbourhood",16130,11.1,92000,1480,15.3,11.7792932424055,0.0379517379268077,0.211165048543689,0.573529411764706,0.275303643724696,0.125832716506292
"123",2021,34,"Cliffcrest","Not an NIA or Emerging Neighbourhood",16130,11.1,92000,1480,15.3,21.0787352758834,0.0755784461009415,0.211165048543689,0.573529411764706,0.275303643724696,0.125832716506292
"123",2022,41,"Cliffcrest","Not an NIA or Emerging Neighbourhood",16130,11.1,92000,1480,15.3,25.4184748915065,0.0931375765822039,0.211165048543689,0.573529411764706,0.275303643724696,0.125832716506292
"123",2023,62,"Cliffcrest","Not an NIA or Emerging Neighbourhood",16130,11.1,92000,1480,15.3,38.4376937383757,0.145814968025991,0.211165048543689,0.573529411764706,0.275303643724696,0.125832716506292
"123",2024,71,"Cliffcrest","Not an NIA or Emerging Neighbourhood",16130,11.1,92000,1480,15.3,44.0173589584625,0.168390992930471,0.211165048543689,0.573529411764706,0.275303643724696,0.125832716506292
"123",2025,49,"Cliffcrest","Not an NIA or Emerging Neighbourhood",16130,11.1,92000,1480,15.3,30.3781773093614,0.113205154275075,0.211165048543689,0.573529411764706,0.275303643724696,0.125832716506292
"124",2020,32,"Kennedy Park","Neighbourhood Improvement Area",17110,17,69000,1730,18.4,18.7025131502046,0.0659639535154761,0.0716019417475728,0.801470588235294,0.51417004048583,0.162842339008142
"124",2021,34,"Kennedy Park","Neighbourhood Improvement Area",17110,17,69000,1730,18.4,19.8714202220923,0.0706934980535534,0.0716019417475728,0.801470588235294,0.51417004048583,0.162842339008142
"124",2022,50,"Kennedy Park","Neighbourhood Improvement Area",17110,17,69000,1730,18.4,29.2226767971946,0.108529854358172,0.0716019417475728,0.801470588235294,0.51417004048583,0.162842339008142
"124",2023,48,"Kennedy Park","Neighbourhood Improvement Area",17110,17,69000,1730,18.4,28.0537697253068,0.103800309820095,0.0716019417475728,0.801470588235294,0.51417004048583,0.162842339008142
"124",2024,48,"Kennedy Park","Neighbourhood Improvement Area",17110,17,69000,1730,18.4,28.0537697253068,0.103800309820095,0.0716019417475728,0.801470588235294,0.51417004048583,0.162842339008142
"124",2025,40,"Kennedy Park","Neighbourhood Improvement Area",17110,17,69000,1730,18.4,23.3781414377557,0.0848821316677855,0.0716019417475728,0.801470588235294,0.51417004048583,0.162842339008142
"125",2020,6,"Ionview","Neighbourhood Improvement Area",13365,13.8,74500,1275,16.4,4.48933782267116,0.00845566448570041,0.10497572815534,0.654411764705882,0.384615384615385,0.0954848260547742
"125",2021,9,"Ionview","Neighbourhood Improvement Area",13365,13.8,74500,1275,16.4,6.73400673400673,0.0175378762754315,0.10497572815534,0.654411764705882,0.384615384615385,0.0954848260547742
"125",2022,11,"Ionview","Neighbourhood Improvement Area",13365,13.8,74500,1275,16.4,8.23045267489712,0.0235926841352522,0.10497572815534,0.654411764705882,0.384615384615385,0.0954848260547742
"125",2023,35,"Ionview","Neighbourhood Improvement Area",13365,13.8,74500,1275,16.4,26.1878039655817,0.0962503784531005,0.10497572815534,0.654411764705882,0.384615384615385,0.0954848260547742
"125",2024,28,"Ionview","Neighbourhood Improvement Area",13365,13.8,74500,1275,16.4,20.9502431724654,0.0750585509437281,0.10497572815534,0.654411764705882,0.384615384615385,0.0954848260547742
"125",2025,19,"Ionview","Neighbourhood Improvement Area",13365,13.8,74500,1275,16.4,14.2162364384587,0.047811915574535,0.10497572815534,0.654411764705882,0.384615384615385,0.0954848260547742
"126",2020,72,"Dorset Park","Emerging Neighbourhood",24305,13,79000,2680,14.5,29.6235342522115,0.110151773869585,0.132281553398058,0.514705882352941,0.352226720647773,0.303478904515174
"126",2021,49,"Dorset Park","Emerging Neighbourhood",24305,13,79000,2680,14.5,20.1604608105328,0.0718629925062934,0.132281553398058,0.514705882352941,0.352226720647773,0.303478904515174
"126",2022,72,"Dorset Park","Emerging Neighbourhood",24305,13,79000,2680,14.5,29.6235342522115,0.110151773869585,0.132281553398058,0.514705882352941,0.352226720647773,0.303478904515174
"126",2023,104,"Dorset Park","Emerging Neighbourhood",24305,13,79000,2680,14.5,42.7895494754166,0.163423121853294,0.132281553398058,0.514705882352941,0.352226720647773,0.303478904515174
"126",2024,119,"Dorset Park","Emerging Neighbourhood",24305,13,79000,2680,14.5,48.961119111294,0.188394066220658,0.132281553398058,0.514705882352941,0.352226720647773,0.303478904515174
"126",2025,95,"Dorset Park","Emerging Neighbourhood",24305,13,79000,2680,14.5,39.0866076938901,0.148440555232876,0.132281553398058,0.514705882352941,0.352226720647773,0.303478904515174
"128",2020,67,"Agincourt South-Malvern West","Not an NIA or Emerging Neighbourhood",24170,13,79500,3010,14.4,27.7203144393877,0.102451107933871,0.135315533980583,0.507352941176471,0.352226720647773,0.352331606217617
"128",2021,36,"Agincourt South-Malvern West","Not an NIA or Emerging Neighbourhood",24170,13,79500,3010,14.4,14.8944973107158,0.0505562440852646,0.135315533980583,0.507352941176471,0.352226720647773,0.352331606217617
"128",2022,82,"Agincourt South-Malvern West","Not an NIA or Emerging Neighbourhood",24170,13,79500,3010,14.4,33.9263549855192,0.127561525925132,0.135315533980583,0.507352941176471,0.352226720647773,0.352331606217617
"128",2023,134,"Agincourt South-Malvern West","Not an NIA or Emerging Neighbourhood",24170,13,79500,3010,14.4,55.4406288787753,0.214610974961503,0.135315533980583,0.507352941176471,0.352226720647773,0.352331606217617
"128",2024,100,"Agincourt South-Malvern West","Not an NIA or Emerging Neighbourhood",24170,13,79500,3010,14.4,41.3736036408771,0.157694027514645,0.135315533980583,0.507352941176471,0.352226720647773,0.352331606217617
"128",2025,74,"Agincourt South-Malvern West","Not an NIA or Emerging Neighbourhood",24170,13,79500,3010,14.4,30.6164666942491,0.114169302996459,0.135315533980583,0.507352941176471,0.352226720647773,0.352331606217617
"129",2020,62,"Agincourt North","Not an NIA or Emerging Neighbourhood",27540,12.4,84000,2615,17.3,22.5127087872186,0.0813804826797174,0.162621359223301,0.720588235294118,0.327935222672065,0.293856402664693
"129",2021,53,"Agincourt North","Not an NIA or Emerging Neighbourhood",27540,12.4,84000,2615,17.3,19.2447349310094,0.0681578508093736,0.162621359223301,0.720588235294118,0.327935222672065,0.293856402664693
"129",2022,49,"Agincourt North","Not an NIA or Emerging Neighbourhood",27540,12.4,84000,2615,17.3,17.7923021060276,0.0622811255336653,0.162621359223301,0.720588235294118,0.327935222672065,0.293856402664693
"129",2023,124,"Agincourt North","Not an NIA or Emerging Neighbourhood",27540,12.4,84000,2615,17.3,45.0254175744372,0.172469724453196,0.162621359223301,0.720588235294118,0.327935222672065,0.293856402664693
"129",2024,131,"Agincourt North","Not an NIA or Emerging Neighbourhood",27540,12.4,84000,2615,17.3,47.5671750181554,0.182753993685686,0.162621359223301,0.720588235294118,0.327935222672065,0.293856402664693
"129",2025,98,"Agincourt North","Not an NIA or Emerging Neighbourhood",27540,12.4,84000,2615,17.3,35.5846042120552,0.134271010161092,0.162621359223301,0.720588235294118,0.327935222672065,0.293856402664693
"130",2020,73,"Milliken","Not an NIA or Emerging Neighbourhood",23980,14.6,81000,2400,19,30.442035029191,0.113463530614219,0.144417475728155,0.845588235294118,0.417004048582996,0.262028127313101
"130",2021,75,"Milliken","Not an NIA or Emerging Neighbourhood",23980,14.6,81000,2400,19,31.2760633861551,0.11683811389389,0.144417475728155,0.845588235294118,0.417004048582996,0.262028127313101
