"HOOD_158","year","CSI_CATEGORY","crime_count","neighbourhood_name"
"097",2020,"Break and Enter",28,"Yonge-St. Clair"
"097",2020,"Robbery",4,"Yonge-St. Clair"
"097",2020,"Theft Over",3,"Yonge-St. Clair"
"097",2021,"Assault",45,"Yonge-St. Clair"
"097",2021,"Auto Theft",13,"Yonge-St. Clair"
"097",2021,"Break and Enter",30,"Yonge-St. Clair"
"097",2021,"Robbery",5,"Yonge-St. Clair"
"097",2021,"Theft Over",3,"Yonge-St. Clair"
"097",2022,"Assault",42,"Yonge-St. Clair"
"097",2022,"Auto Theft",30,"Yonge-St. Clair"
"097",2022,"Break and Enter",25,"Yonge-St. Clair"
"097",2022,"Robbery",7,"Yonge-St. Clair"
"097",2022,"Theft Over",1,"Yonge-St. Clair"
"097",2023,"Assault",36,"Yonge-St. Clair"
"097",2023,"Auto Theft",42,"Yonge-St. Clair"
"097",2023,"Break and Enter",37,"Yonge-St. Clair"
"097",2023,"Robbery",2,"Yonge-St. Clair"
"097",2023,"Theft Over",2,"Yonge-St. Clair"
"097",2024,"Assault",54,"Yonge-St. Clair"
"097",2024,"Auto Theft",22,"Yonge-St. Clair"
"097",2024,"Break and Enter",34,"Yonge-St. Clair"
"097",2024,"Robbery",1,"Yonge-St. Clair"
"097",2024,"Theft Over",5,"Yonge-St. Clair"
"097",2025,"Assault",39,"Yonge-St. Clair"
"097",2025,"Auto Theft",10,"Yonge-St. Clair"
"097",2025,"Break and Enter",57,"Yonge-St. Clair"
"097",2025,"Robbery",4,"Yonge-St. Clair"
"097",2025,"Theft Over",5,"Yonge-St. Clair"
"098",2014,"Assault",70,"Rosedale-Moore Park"
"098",2014,"Auto Theft",10,"Rosedale-Moore Park"
"098",2014,"Break and Enter",99,"Rosedale-Moore Park"
"098",2014,"Robbery",19,"Rosedale-Moore Park"
"098",2014,"Theft Over",7,"Rosedale-Moore Park"
"098",2015,"Assault",115,"Rosedale-Moore Park"
"098",2015,"Auto Theft",25,"Rosedale-Moore Park"
"098",2015,"Break and Enter",28,"Rosedale-Moore Park"
"098",2015,"Robbery",21,"Rosedale-Moore Park"
"098",2015,"Theft Over",9,"Rosedale-Moore Park"
"098",2016,"Assault",110,"Rosedale-Moore Park"
"098",2016,"Auto Theft",13,"Rosedale-Moore Park"
"098",2016,"Break and Enter",59,"Rosedale-Moore Park"
"098",2016,"Robbery",19,"Rosedale-Moore Park"
"098",2016,"Theft Over",8,"Rosedale-Moore Park"
"098",2017,"Assault",114,"Rosedale-Moore Park"
"098",2017,"Auto Theft",8,"Rosedale-Moore Park"
"098",2017,"Break and Enter",72,"Rosedale-Moore Park"
"098",2017,"Robbery",33,"Rosedale-Moore Park"
"098",2017,"Theft Over",9,"Rosedale-Moore Park"
"098",2018,"Assault",139,"Rosedale-Moore Park"
"098",2018,"Auto Theft",31,"Rosedale-Moore Park"
"098",2018,"Break and Enter",63,"Rosedale-Moore Park"
"098",2018,"Robbery",26,"Rosedale-Moore Park"
"098",2018,"Theft Over",11,"Rosedale-Moore Park"
"098",2019,"Assault",135,"Rosedale-Moore Park"
"098",2019,"Auto Theft",34,"Rosedale-Moore Park"
"098",2019,"Break and Enter",103,"Rosedale-Moore Park"
"098",2019,"Robbery",26,"Rosedale-Moore Park"
"098",2019,"Theft Over",16,"Rosedale-Moore Park"
"098",2020,"Assault",164,"Rosedale-Moore Park"
"098",2020,"Auto Theft",51,"Rosedale-Moore Park"
"098",2020,"Break and Enter",98,"Rosedale-Moore Park"
"098",2020,"Robbery",26,"Rosedale-Moore Park"
"098",2020,"Theft Over",8,"Rosedale-Moore Park"
"098",2021,"Assault",155,"Rosedale-Moore Park"
"098",2021,"Auto Theft",72,"Rosedale-Moore Park"
"098",2021,"Break and Enter",63,"Rosedale-Moore Park"
"098",2021,"Robbery",29,"Rosedale-Moore Park"
"098",2021,"Theft Over",10,"Rosedale-Moore Park"
"098",2022,"Assault",230,"Rosedale-Moore Park"
"098",2022,"Auto Theft",109,"Rosedale-Moore Park"
"098",2022,"Break and Enter",71,"Rosedale-Moore Park"
"098",2022,"Robbery",21,"Rosedale-Moore Park"
"098",2022,"Theft Over",14,"Rosedale-Moore Park"
"098",2023,"Assault",269,"Rosedale-Moore Park"
"098",2023,"Auto Theft",152,"Rosedale-Moore Park"
"098",2023,"Break and Enter",99,"Rosedale-Moore Park"
"098",2023,"Robbery",24,"Rosedale-Moore Park"
"098",2023,"Theft Over",22,"Rosedale-Moore Park"
"098",2024,"Assault",283,"Rosedale-Moore Park"
"098",2024,"Auto Theft",72,"Rosedale-Moore Park"
"098",2024,"Break and Enter",78,"Rosedale-Moore Park"
"098",2024,"Robbery",25,"Rosedale-Moore Park"
"098",2024,"Theft Over",20,"Rosedale-Moore Park"
"098",2025,"Assault",242,"Rosedale-Moore Park"
"098",2025,"Auto Theft",45,"Rosedale-Moore Park"
"098",2025,"Break and Enter",102,"Rosedale-Moore Park"
"098",2025,"Robbery",20,"Rosedale-Moore Park"
"098",2025,"Theft Over",11,"Rosedale-Moore Park"
"099",2014,"Assault",31,"Mount Pleasant East"
"099",2014,"Auto Theft",7,"Mount Pleasant East"
"099",2014,"Break and Enter",30,"Mount Pleasant East"
"099",2014,"Robbery",1,"Mount Pleasant East"
"099",2014,"Theft Over",4,"Mount Pleasant East"
"099",2015,"Assault",32,"Mount Pleasant East"
"099",2015,"Auto Theft",4,"Mount Pleasant East"
"099",2015,"Break and Enter",17,"Mount Pleasant East"
"099",2015,"Robbery",7,"Mount Pleasant East"
"099",2015,"Theft Over",1,"Mount Pleasant East"
"099",2016,"Assault",19,"Mount Pleasant East"
"099",2016,"Auto Theft",8,"Mount Pleasant East"
"099",2016,"Break and Enter",15,"Mount Pleasant East"
"099",2016,"Robbery",3,"Mount Pleasant East"
"099",2016,"Theft Over",1,"Mount Pleasant East"
"099",2017,"Assault",43,"Mount Pleasant East"
"099",2017,"Auto Theft",10,"Mount Pleasant East"
"099",2017,"Break and Enter",21,"Mount Pleasant East"
"099",2017,"Robbery",8,"Mount Pleasant East"
"099",2017,"Theft Over",4,"Mount Pleasant East"
"099",2018,"Assault",38,"Mount Pleasant East"
"099",2018,"Auto Theft",15,"Mount Pleasant East"
"099",2018,"Break and Enter",36,"Mount Pleasant East"
"099",2018,"Robbery",9,"Mount Pleasant East"
"099",2018,"Theft Over",9,"Mount Pleasant East"
"099",2019,"Assault",56,"Mount Pleasant East"
"099",2019,"Auto Theft",18,"Mount Pleasant East"
"099",2019,"Break and Enter",51,"Mount Pleasant East"
"099",2019,"Robbery",13,"Mount Pleasant East"
"099",2019,"Theft Over",2,"Mount Pleasant East"
"099",2020,"Assault",41,"Mount Pleasant East"
"099",2020,"Auto Theft",21,"Mount Pleasant East"
"099",2020,"Break and Enter",36,"Mount Pleasant East"
"099",2020,"Robbery",15,"Mount Pleasant East"
"099",2020,"Theft Over",4,"Mount Pleasant East"
"099",2021,"Assault",54,"Mount Pleasant East"
"099",2021,"Auto Theft",37,"Mount Pleasant East"
"099",2021,"Break and Enter",34,"Mount Pleasant East"
"099",2021,"Robbery",9,"Mount Pleasant East"
"099",2021,"Theft Over",5,"Mount Pleasant East"
"099",2022,"Assault",54,"Mount Pleasant East"
"099",2022,"Auto Theft",62,"Mount Pleasant East"
"099",2022,"Break and Enter",27,"Mount Pleasant East"
"099",2022,"Robbery",4,"Mount Pleasant East"
"099",2022,"Theft Over",4,"Mount Pleasant East"
"099",2023,"Assault",74,"Mount Pleasant East"
"099",2023,"Auto Theft",57,"Mount Pleasant East"
"099",2023,"Break and Enter",21,"Mount Pleasant East"
"099",2023,"Robbery",8,"Mount Pleasant East"
"099",2023,"Theft Over",6,"Mount Pleasant East"
"099",2024,"Assault",52,"Mount Pleasant East"
"099",2024,"Auto Theft",49,"Mount Pleasant East"
"099",2024,"Break and Enter",48,"Mount Pleasant East"
"099",2024,"Robbery",5,"Mount Pleasant East"
"099",2024,"Theft Over",5,"Mount Pleasant East"
"099",2025,"Assault",59,"Mount Pleasant East"
"099",2025,"Auto Theft",44,"Mount Pleasant East"
"099",2025,"Break and Enter",39,"Mount Pleasant East"
"099",2025,"Robbery",2,"Mount Pleasant East"
"099",2025,"Theft Over",8,"Mount Pleasant East"
"100",2014,"Assault",53,"Yonge-Eglinton"
"100",2014,"Auto Theft",6,"Yonge-Eglinton"
"100",2014,"Break and Enter",36,"Yonge-Eglinton"
"100",2014,"Robbery",14,"Yonge-Eglinton"
"100",2014,"Theft Over",5,"Yonge-Eglinton"
"100",2015,"Assault",65,"Yonge-Eglinton"
"100",2015,"Auto Theft",7,"Yonge-Eglinton"
"100",2015,"Break and Enter",24,"Yonge-Eglinton"
"100",2015,"Robbery",10,"Yonge-Eglinton"
"100",2015,"Theft Over",4,"Yonge-Eglinton"
"100",2016,"Assault",62,"Yonge-Eglinton"
"100",2016,"Auto Theft",3,"Yonge-Eglinton"
"100",2016,"Break and Enter",19,"Yonge-Eglinton"
"100",2016,"Robbery",12,"Yonge-Eglinton"
"100",2016,"Theft Over",3,"Yonge-Eglinton"
"100",2017,"Assault",64,"Yonge-Eglinton"
"100",2017,"Auto Theft",2,"Yonge-Eglinton"
"100",2017,"Break and Enter",24,"Yonge-Eglinton"
"100",2017,"Robbery",12,"Yonge-Eglinton"
"100",2017,"Theft Over",3,"Yonge-Eglinton"
"100",2018,"Assault",60,"Yonge-Eglinton"
"100",2018,"Auto Theft",13,"Yonge-Eglinton"
"100",2018,"Break and Enter",25,"Yonge-Eglinton"
"100",2018,"Robbery",28,"Yonge-Eglinton"
"100",2018,"Theft Over",6,"Yonge-Eglinton"
"100",2019,"Assault",92,"Yonge-Eglinton"
"100",2019,"Auto Theft",12,"Yonge-Eglinton"
"100",2019,"Break and Enter",42,"Yonge-Eglinton"
"100",2019,"Robbery",12,"Yonge-Eglinton"
"100",2019,"Theft Over",8,"Yonge-Eglinton"
"100",2020,"Assault",94,"Yonge-Eglinton"
"100",2020,"Auto Theft",17,"Yonge-Eglinton"
"100",2020,"Break and Enter",35,"Yonge-Eglinton"
"100",2020,"Robbery",9,"Yonge-Eglinton"
"100",2020,"Theft Over",7,"Yonge-Eglinton"
"100",2021,"Assault",60,"Yonge-Eglinton"
"100",2021,"Auto Theft",29,"Yonge-Eglinton"
"100",2021,"Break and Enter",30,"Yonge-Eglinton"
"100",2021,"Robbery",4,"Yonge-Eglinton"
"100",2021,"Theft Over",3,"Yonge-Eglinton"
"100",2022,"Assault",132,"Yonge-Eglinton"
"100",2022,"Auto Theft",34,"Yonge-Eglinton"
"100",2022,"Break and Enter",32,"Yonge-Eglinton"
"100",2022,"Robbery",5,"Yonge-Eglinton"
"100",2022,"Theft Over",5,"Yonge-Eglinton"
"100",2023,"Assault",106,"Yonge-Eglinton"
"100",2023,"Auto Theft",40,"Yonge-Eglinton"
"100",2023,"Break and Enter",34,"Yonge-Eglinton"
"100",2023,"Robbery",10,"Yonge-Eglinton"
"100",2023,"Theft Over",19,"Yonge-Eglinton"
"100",2024,"Assault",157,"Yonge-Eglinton"
"100",2024,"Auto Theft",30,"Yonge-Eglinton"
"100",2024,"Break and Enter",34,"Yonge-Eglinton"
"100",2024,"Robbery",16,"Yonge-Eglinton"
"100",2024,"Theft Over",17,"Yonge-Eglinton"
"100",2025,"Assault",101,"Yonge-Eglinton"
"100",2025,"Auto Theft",17,"Yonge-Eglinton"
"100",2025,"Break and Enter",20,"Yonge-Eglinton"
"100",2025,"Robbery",14,"Yonge-Eglinton"
"100",2025,"Theft Over",14,"Yonge-Eglinton"
"101",2014,"Assault",21,"Forest Hill South"
"101",2014,"Auto Theft",5,"Forest Hill South"
"101",2014,"Break and Enter",47,"Forest Hill South"
"101",2014,"Robbery",3,"Forest Hill South"
"101",2014,"Theft Over",5,"Forest Hill South"
"101",2015,"Assault",12,"Forest Hill South"
"101",2015,"Auto Theft",13,"Forest Hill South"
"101",2015,"Break and Enter",18,"Forest Hill South"
"101",2015,"Robbery",1,"Forest Hill South"
"101",2015,"Theft Over",5,"Forest Hill South"
"101",2016,"Assault",10,"Forest Hill South"
"101",2016,"Auto Theft",8,"Forest Hill South"
"101",2016,"Break and Enter",29,"Forest Hill South"
"101",2016,"Robbery",2,"Forest Hill South"
"101",2016,"Theft Over",6,"Forest Hill South"
"101",2017,"Assault",26,"Forest Hill South"
"101",2017,"Auto Theft",13,"Forest Hill South"
"101",2017,"Break and Enter",64,"Forest Hill South"
"101",2017,"Robbery",5,"Forest Hill South"
"101",2017,"Theft Over",7,"Forest Hill South"
"101",2018,"Assault",12,"Forest Hill South"
"101",2018,"Auto Theft",24,"Forest Hill South"
"101",2018,"Break and Enter",43,"Forest Hill South"
"101",2018,"Robbery",7,"Forest Hill South"
"101",2018,"Theft Over",2,"Forest Hill South"
"101",2019,"Assault",30,"Forest Hill South"
"101",2019,"Auto Theft",21,"Forest Hill South"
"101",2019,"Break and Enter",37,"Forest Hill South"
"101",2019,"Robbery",15,"Forest Hill South"
"101",2019,"Theft Over",4,"Forest Hill South"
"101",2020,"Assault",26,"Forest Hill South"
"101",2020,"Auto Theft",36,"Forest Hill South"
"101",2020,"Break and Enter",33,"Forest Hill South"
"101",2020,"Robbery",5,"Forest Hill South"
"101",2020,"Theft Over",6,"Forest Hill South"
"101",2021,"Assault",15,"Forest Hill South"
"101",2021,"Auto Theft",74,"Forest Hill South"
"101",2021,"Break and Enter",23,"Forest Hill South"
"101",2021,"Robbery",2,"Forest Hill South"
"101",2021,"Theft Over",4,"Forest Hill South"
"101",2022,"Assault",30,"Forest Hill South"
"101",2022,"Auto Theft",82,"Forest Hill South"
"101",2022,"Break and Enter",26,"Forest Hill South"
"101",2022,"Theft Over",10,"Forest Hill South"
"101",2023,"Assault",45,"Forest Hill South"
"101",2023,"Auto Theft",95,"Forest Hill South"
"101",2023,"Break and Enter",74,"Forest Hill South"
"101",2023,"Robbery",1,"Forest Hill South"
"101",2023,"Theft Over",2,"Forest Hill South"
"101",2024,"Assault",33,"Forest Hill South"
"101",2024,"Auto Theft",28,"Forest Hill South"
"101",2024,"Break and Enter",53,"Forest Hill South"
"101",2024,"Robbery",7,"Forest Hill South"
"101",2024,"Theft Over",8,"Forest Hill South"
"101",2025,"Assault",23,"Forest Hill South"
"101",2025,"Auto Theft",12,"Forest Hill South"
"101",2025,"Break and Enter",40,"Forest Hill South"
"101",2025,"Robbery",9,"Forest Hill South"
"101",2025,"Theft Over",7,"Forest Hill South"
"102",2014,"Assault",36,"Forest Hill North"
"102",2014,"Auto Theft",12,"Forest Hill North"
"102",2014,"Break and Enter",39,"Forest Hill North"
"102",2014,"Robbery",10,"Forest Hill North"
"102",2014,"Theft Over",3,"Forest Hill North"
"102",2015,"Assault",37,"Forest Hill North"
"102",2015,"Auto Theft",16,"Forest Hill North"
"102",2015,"Break and Enter",36,"Forest Hill North"
"102",2015,"Robbery",7,"Forest Hill North"
"102",2015,"Theft Over",3,"Forest Hill North"
"102",2016,"Assault",27,"Forest Hill North"
"102",2016,"Auto Theft",8,"Forest Hill North"
"102",2016,"Break and Enter",18,"Forest Hill North"
"102",2016,"Robbery",10,"Forest Hill North"
"102",2016,"Theft Over",2,"Forest Hill North"
"102",2017,"Assault",43,"Forest Hill North"
"102",2017,"Auto Theft",13,"Forest Hill North"
"102",2017,"Break and Enter",47,"Forest Hill North"
"102",2017,"Robbery",9,"Forest Hill North"
"102",2017,"Theft Over",3,"Forest Hill North"
"102",2018,"Assault",41,"Forest Hill North"
"102",2018,"Auto Theft",21,"Forest Hill North"
"102",2018,"Break and Enter",42,"Forest Hill North"
"102",2018,"Robbery",17,"Forest Hill North"
"102",2019,"Assault",39,"Forest Hill North"
"102",2019,"Auto Theft",30,"Forest Hill North"
"102",2019,"Break and Enter",38,"Forest Hill North"
"102",2019,"Robbery",21,"Forest Hill North"
"102",2019,"Theft Over",4,"Forest Hill North"
"102",2020,"Assault",44,"Forest Hill North"
"102",2020,"Auto Theft",39,"Forest Hill North"
"102",2020,"Break and Enter",44,"Forest Hill North"
"102",2020,"Robbery",17,"Forest Hill North"
"102",2020,"Theft Over",6,"Forest Hill North"
"102",2021,"Assault",41,"Forest Hill North"
"102",2021,"Auto Theft",37,"Forest Hill North"
"102",2021,"Break and Enter",12,"Forest Hill North"
"102",2021,"Robbery",3,"Forest Hill North"
"102",2021,"Theft Over",4,"Forest Hill North"
"102",2022,"Assault",52,"Forest Hill North"
"102",2022,"Auto Theft",38,"Forest Hill North"
"102",2022,"Break and Enter",17,"Forest Hill North"
"102",2022,"Robbery",9,"Forest Hill North"
"102",2022,"Theft Over",4,"Forest Hill North"
"102",2023,"Assault",56,"Forest Hill North"
"102",2023,"Auto Theft",55,"Forest Hill North"
"102",2023,"Break and Enter",43,"Forest Hill North"
"102",2023,"Robbery",9,"Forest Hill North"
"102",2023,"Theft Over",3,"Forest Hill North"
"102",2024,"Assault",49,"Forest Hill North"
"102",2024,"Auto Theft",16,"Forest Hill North"
"102",2024,"Break and Enter",28,"Forest Hill North"
"102",2024,"Robbery",6,"Forest Hill North"
"102",2024,"Theft Over",4,"Forest Hill North"
"102",2025,"Assault",55,"Forest Hill North"
"102",2025,"Auto Theft",10,"Forest Hill North"
"102",2025,"Break and Enter",22,"Forest Hill North"
"102",2025,"Robbery",1,"Forest Hill North"
"102",2025,"Theft Over",6,"Forest Hill North"
"103",2014,"Assault",14,"Lawrence Park South"
"103",2014,"Auto Theft",14,"Lawrence Park South"
"103",2014,"Break and Enter",68,"Lawrence Park South"
"103",2014,"Robbery",3,"Lawrence Park South"
"103",2014,"Theft Over",5,"Lawrence Park South"
"103",2015,"Assault",30,"Lawrence Park South"
"103",2015,"Auto Theft",29,"Lawrence Park South"
"103",2015,"Break and Enter",47,"Lawrence Park South"
"103",2015,"Robbery",6,"Lawrence Park South"
"103",2015,"Theft Over",4,"Lawrence Park South"
"103",2016,"Assault",19,"Lawrence Park South"
"103",2016,"Auto Theft",18,"Lawrence Park South"
"103",2016,"Break and Enter",45,"Lawrence Park South"
"103",2016,"Robbery",2,"Lawrence Park South"
"103",2016,"Theft Over",2,"Lawrence Park South"
"103",2017,"Assault",21,"Lawrence Park South"
"103",2017,"Auto Theft",16,"Lawrence Park South"
"103",2017,"Break and Enter",48,"Lawrence Park South"
"103",2017,"Robbery",5,"Lawrence Park South"
"103",2017,"Theft Over",2,"Lawrence Park South"
"103",2018,"Assault",13,"Lawrence Park South"
"103",2018,"Auto Theft",29,"Lawrence Park South"
"103",2018,"Break and Enter",35,"Lawrence Park South"
"103",2018,"Robbery",5,"Lawrence Park South"
"103",2018,"Theft Over",2,"Lawrence Park South"
"103",2019,"Assault",24,"Lawrence Park South"
"103",2019,"Auto Theft",28,"Lawrence Park South"
"103",2019,"Break and Enter",58,"Lawrence Park South"
"103",2019,"Robbery",15,"Lawrence Park South"
"103",2019,"Theft Over",9,"Lawrence Park South"
"103",2020,"Assault",25,"Lawrence Park South"
"103",2020,"Auto Theft",29,"Lawrence Park South"
"103",2020,"Break and Enter",57,"Lawrence Park South"
"103",2020,"Robbery",12,"Lawrence Park South"
"103",2020,"Theft Over",10,"Lawrence Park South"
"103",2021,"Assault",33,"Lawrence Park South"
"103",2021,"Auto Theft",58,"Lawrence Park South"
"103",2021,"Break and Enter",26,"Lawrence Park South"
"103",2021,"Robbery",7,"Lawrence Park South"
"103",2021,"Theft Over",3,"Lawrence Park South"
"103",2022,"Assault",28,"Lawrence Park South"
"103",2022,"Auto Theft",101,"Lawrence Park South"
"103",2022,"Break and Enter",35,"Lawrence Park South"
"103",2022,"Robbery",8,"Lawrence Park South"
"103",2022,"Theft Over",5,"Lawrence Park South"
"103",2023,"Assault",32,"Lawrence Park South"
"103",2023,"Auto Theft",126,"Lawrence Park South"
"103",2023,"Break and Enter",59,"Lawrence Park South"
"103",2023,"Robbery",7,"Lawrence Park South"
"103",2023,"Theft Over",6,"Lawrence Park South"
"103",2024,"Assault",31,"Lawrence Park South"
"103",2024,"Auto Theft",53,"Lawrence Park South"
"103",2024,"Break and Enter",56,"Lawrence Park South"
"103",2024,"Robbery",14,"Lawrence Park South"
"103",2024,"Theft Over",13,"Lawrence Park South"
"103",2025,"Assault",32,"Lawrence Park South"
"103",2025,"Auto Theft",29,"Lawrence Park South"
"103",2025,"Break and Enter",48,"Lawrence Park South"
"103",2025,"Robbery",6,"Lawrence Park South"
"103",2025,"Theft Over",6,"Lawrence Park South"
"105",2014,"Assault",27,"Lawrence Park North"
"105",2014,"Auto Theft",23,"Lawrence Park North"
"105",2014,"Break and Enter",34,"Lawrence Park North"
"105",2014,"Theft Over",4,"Lawrence Park North"
"105",2015,"Assault",29,"Lawrence Park North"
"105",2015,"Auto Theft",22,"Lawrence Park North"
"105",2015,"Break and Enter",35,"Lawrence Park North"
"105",2015,"Robbery",6,"Lawrence Park North"
"105",2015,"Theft Over",5,"Lawrence Park North"
"105",2016,"Assault",24,"Lawrence Park North"
"105",2016,"Auto Theft",14,"Lawrence Park North"
"105",2016,"Break and Enter",27,"Lawrence Park North"
"105",2016,"Robbery",4,"Lawrence Park North"
"105",2016,"Theft Over",4,"Lawrence Park North"
"105",2017,"Assault",38,"Lawrence Park North"
"105",2017,"Auto Theft",27,"Lawrence Park North"
"105",2017,"Break and Enter",30,"Lawrence Park North"
"105",2017,"Robbery",6,"Lawrence Park North"
"105",2017,"Theft Over",6,"Lawrence Park North"
"105",2018,"Assault",21,"Lawrence Park North"
"105",2018,"Auto Theft",39,"Lawrence Park North"
"105",2018,"Break and Enter",12,"Lawrence Park North"
"105",2018,"Robbery",2,"Lawrence Park North"
"105",2018,"Theft Over",3,"Lawrence Park North"
"105",2019,"Assault",37,"Lawrence Park North"
"105",2019,"Auto Theft",17,"Lawrence Park North"
"105",2019,"Break and Enter",23,"Lawrence Park North"
"105",2019,"Robbery",7,"Lawrence Park North"
"105",2019,"Theft Over",4,"Lawrence Park North"
"105",2020,"Assault",47,"Lawrence Park North"
"105",2020,"Auto Theft",24,"Lawrence Park North"
"105",2020,"Break and Enter",19,"Lawrence Park North"
"105",2020,"Robbery",12,"Lawrence Park North"
"105",2020,"Theft Over",1,"Lawrence Park North"
"105",2021,"Assault",43,"Lawrence Park North"
"105",2021,"Auto Theft",46,"Lawrence Park North"
"105",2021,"Break and Enter",20,"Lawrence Park North"
"105",2021,"Robbery",8,"Lawrence Park North"
"105",2021,"Theft Over",2,"Lawrence Park North"
"105",2022,"Assault",35,"Lawrence Park North"
"105",2022,"Auto Theft",84,"Lawrence Park North"
"105",2022,"Break and Enter",29,"Lawrence Park North"
"105",2022,"Robbery",6,"Lawrence Park North"
"105",2022,"Theft Over",2,"Lawrence Park North"
"105",2023,"Assault",32,"Lawrence Park North"
