"HOOD_158","year","CSI_CATEGORY","crime_count","neighbourhood_name","population","crime_rate","city_avg_rate","s_crime_rate"
"109",2024,"Assault",47,"Caledonia-Fairbank",10015,46.9296055916126,88.726117235917,0.0643772976299437
"109",2024,"Auto Theft",34,"Caledonia-Fairbank",10015,33.9490763854219,32.7007361583231,0.149563558517887
"109",2024,"Break and Enter",10,"Caledonia-Fairbank",10015,9.98502246630055,25.2795511272439,0.0713953268462115
"109",2024,"Robbery",5,"Caledonia-Fairbank",10015,4.99251123315027,11.3101442433483,0.0700111862379972
"109",2024,"Theft Over",1,"Caledonia-Fairbank",10015,0.998502246630055,6.42981597689917,0.0139290588434815
"109",2025,"Assault",57,"Caledonia-Fairbank",10015,56.9146280579131,82.5823093970963,0.0631277152809005
"109",2025,"Auto Theft",30,"Caledonia-Fairbank",10015,29.9550673989016,24.5124507884229,0.192365044409994
"109",2025,"Break and Enter",13,"Caledonia-Fairbank",10015,12.9805292061907,21.9516187363523,0.104800857431648
"109",2025,"Robbery",8,"Caledonia-Fairbank",10015,7.98801797304044,8.84684607787153,0.189113042418935
"109",2025,"Theft Over",1,"Caledonia-Fairbank",10015,0.998502246630055,6.25993971099421,0.0106849881018081
"110",2020,"Assault",77,"Keelesdale-Eglinton West",11390,67.603160667252,64.6066532437307,0.164253140650684
"110",2020,"Auto Theft",24,"Keelesdale-Eglinton West",11390,21.0711150131694,20.3235219509665,0.151224864104003
"110",2020,"Break and Enter",23,"Keelesdale-Eglinton West",11390,20.1931518876207,25.6028576114286,0.15213379089549
"110",2020,"Robbery",11,"Keelesdale-Eglinton West",11390,9.657594381036,9.79054142585102,0.140731430033908
"110",2020,"Theft Over",3,"Keelesdale-Eglinton West",11390,2.63388937664618,4.32598074185994,0.088253636247527
"110",2021,"Assault",78,"Keelesdale-Eglinton West",11390,68.4811237928007,67.000711128936,0.172622685092643
"110",2021,"Auto Theft",23,"Keelesdale-Eglinton West",11390,20.1931518876207,23.3490047634096,0.106856431911717
"110",2021,"Break and Enter",27,"Keelesdale-Eglinton West",11390,23.7050043898156,20.432061457531,0.228994685497814
"110",2021,"Robbery",7,"Keelesdale-Eglinton West",11390,6.14574187884109,8.00060922030759,0.103508794244982
"110",2021,"Theft Over",1,"Keelesdale-Eglinton West",11390,0.877963125548727,3.86280673690401,0.0218955156366122
"110",2022,"Assault",94,"Keelesdale-Eglinton West",11390,82.5285338015803,75.5027763886577,0.196627369087803
"110",2022,"Auto Theft",29,"Keelesdale-Eglinton West",11390,25.4609306409131,34.6283205409473,0.091402367424508
"110",2022,"Break and Enter",17,"Keelesdale-Eglinton West",11390,14.9253731343284,22.1324764378535,0.112194905544647
"110",2022,"Robbery",10,"Keelesdale-Eglinton West",11390,8.77963125548727,10.1236637693902,0.188286778057627
"110",2023,"Assault",103,"Keelesdale-Eglinton West",11390,90.4302019315189,86.6815187447212,0.167579515018065
"110",2023,"Auto Theft",36,"Keelesdale-Eglinton West",11390,31.6066725197542,43.1316360491142,0.105379275416875
"110",2023,"Break and Enter",29,"Keelesdale-Eglinton West",11390,25.4609306409131,28.2926805343177,0.205741692335829
"110",2023,"Robbery",25,"Keelesdale-Eglinton West",11390,21.9490781387182,11.2130876852936,0.428303240159636
"110",2023,"Theft Over",2,"Keelesdale-Eglinton West",11390,1.75592625109745,6.10925045926995,0.0317461215083611
"110",2024,"Assault",94,"Keelesdale-Eglinton West",11390,82.5285338015803,88.726117235917,0.136422287454478
"110",2024,"Auto Theft",24,"Keelesdale-Eglinton West",11390,21.0711150131694,32.7007361583231,0.0834890700847618
"110",2024,"Break and Enter",14,"Keelesdale-Eglinton West",11390,12.2914837576822,25.2795511272439,0.100816970209771
"110",2024,"Robbery",10,"Keelesdale-Eglinton West",11390,8.77963125548727,11.3101442433483,0.132876239203186
"110",2024,"Theft Over",4,"Keelesdale-Eglinton West",11390,3.51185250219491,6.42981597689917,0.0795770291719302
"110",2025,"Assault",41,"Keelesdale-Eglinton West",11390,35.9964881474978,82.5823093970963,0.0261757699508173
"110",2025,"Auto Theft",23,"Keelesdale-Eglinton West",11390,20.1931518876207,24.5124507884229,0.124217194170956
"110",2025,"Break and Enter",14,"Keelesdale-Eglinton West",11390,12.2914837576822,21.9516187363523,0.0969636363349432
"110",2025,"Robbery",9,"Keelesdale-Eglinton West",11390,7.90166812993854,8.84684607787153,0.186836894007067
"110",2025,"Theft Over",3,"Keelesdale-Eglinton West",11390,2.63388937664618,6.25993971099421,0.0663279542014094
"111",2020,"Assault",139,"Rockcliffe-Smythe",22235,62.5140544187092,64.6066532437307,0.149408528460237
"111",2020,"Auto Theft",63,"Rockcliffe-Smythe",22235,28.3337081178322,20.3235219509665,0.214031053782678
"111",2020,"Break and Enter",38,"Rockcliffe-Smythe",22235,17.0901731504385,25.6028576114286,0.124517755053242
"111",2020,"Robbery",14,"Rockcliffe-Smythe",22235,6.2963795817405,9.79054142585102,0.0844325910209086
"111",2020,"Theft Over",3,"Rockcliffe-Smythe",22235,1.34922419608725,4.32598074185994,0.0365925524986271
"111",2021,"Assault",135,"Rockcliffe-Smythe",22235,60.7150888239262,67.000711128936,0.148100660423036
"111",2021,"Auto Theft",46,"Rockcliffe-Smythe",22235,20.6881043400045,23.3490047634096,0.110234627665907
"111",2021,"Break and Enter",32,"Rockcliffe-Smythe",22235,14.391724758264,20.432061457531,0.122228789961692
"111",2021,"Robbery",16,"Rockcliffe-Smythe",22235,7.195862379132,8.00060922030759,0.123317160475712
"111",2021,"Theft Over",6,"Rockcliffe-Smythe",22235,2.6984483921745,3.86280673690401,0.102462728908087
"111",2022,"Assault",170,"Rockcliffe-Smythe",22235,76.4560377782775,75.5027763886577,0.178082441224226
"111",2022,"Auto Theft",61,"Rockcliffe-Smythe",22235,27.4342253204407,34.6283205409473,0.0999656641786825
"111",2022,"Break and Enter",32,"Rockcliffe-Smythe",22235,14.391724758264,22.1324764378535,0.106385658574172
"111",2022,"Robbery",20,"Rockcliffe-Smythe",22235,8.994827973915,10.1236637693902,0.193317364347073
"111",2022,"Theft Over",11,"Rockcliffe-Smythe",22235,4.94715538565325,5.07012294090382,0.115181441934203
"111",2023,"Assault",177,"Rockcliffe-Smythe",22235,79.6042275691477,86.6815187447212,0.141301762070069
"111",2023,"Auto Theft",77,"Rockcliffe-Smythe",22235,34.6300876995727,43.1316360491142,0.117789912166041
"111",2023,"Break and Enter",54,"Rockcliffe-Smythe",22235,24.2860355295705,28.2926805343177,0.194192992306143
"111",2023,"Robbery",19,"Rockcliffe-Smythe",22235,8.54508657521925,11.2130876852936,0.157844472301079
"111",2023,"Theft Over",10,"Rockcliffe-Smythe",22235,4.4974139869575,6.10925045926995,0.0978466365632374
"111",2024,"Assault",190,"Rockcliffe-Smythe",22235,85.4508657521925,88.726117235917,0.142336492916058
"111",2024,"Auto Theft",59,"Rockcliffe-Smythe",22235,26.5347425230492,32.7007361583231,0.111521953727533
"111",2024,"Break and Enter",35,"Rockcliffe-Smythe",22235,15.7409489543512,25.2795511272439,0.144818981078384
"111",2024,"Robbery",11,"Rockcliffe-Smythe",22235,4.94715538565325,11.3101442433483,0.0692582928154586
"111",2024,"Theft Over",8,"Rockcliffe-Smythe",22235,3.597931189566,6.42981597689917,0.0818253791987271
"111",2025,"Assault",166,"Rockcliffe-Smythe",22235,74.6570721834945,82.5823093970963,0.0944697862374152
"111",2025,"Auto Theft",37,"Rockcliffe-Smythe",22235,16.6404317517427,24.5124507884229,0.0994156847252702
"111",2025,"Break and Enter",31,"Rockcliffe-Smythe",22235,13.9419833595682,21.9516187363523,0.115736462319068
"111",2025,"Robbery",18,"Rockcliffe-Smythe",22235,8.0953451765235,8.84684607787153,0.191942145923731
"111",2025,"Theft Over",8,"Rockcliffe-Smythe",22235,3.597931189566,6.25993971099421,0.0991288396494726
"112",2020,"Assault",51,"Beechborough-Greenbrook",6260,81.4696485623003,64.6066532437307,0.204700839164438
"112",2020,"Auto Theft",15,"Beechborough-Greenbrook",6260,23.961661341853,20.3235219509665,0.176222023985883
"112",2020,"Break and Enter",6,"Beechborough-Greenbrook",6260,9.58466453674122,25.6028576114286,0.0577198771282447
"112",2020,"Robbery",4,"Beechborough-Greenbrook",6260,6.38977635782748,9.79054142585102,0.0859969450938337
"112",2020,"Theft Over",3,"Beechborough-Greenbrook",6260,4.79233226837061,4.32598074185994,0.175052516363573
"112",2021,"Assault",52,"Beechborough-Greenbrook",6260,83.0670926517572,67.000711128936,0.218679326560649
"112",2021,"Auto Theft",18,"Beechborough-Greenbrook",6260,28.7539936102236,23.3490047634096,0.16528668924311
"112",2021,"Break and Enter",8,"Beechborough-Greenbrook",6260,12.779552715655,20.432061457531,0.103747116620292
"112",2021,"Robbery",13,"Beechborough-Greenbrook",6260,20.7667731629393,8.00060922030759,0.379304516989325
"112",2022,"Assault",64,"Beechborough-Greenbrook",6260,102.23642172524,75.5027763886577,0.256813717252579
"112",2022,"Auto Theft",20,"Beechborough-Greenbrook",6260,31.9488817891374,34.6283205409473,0.119557438020518
"112",2022,"Break and Enter",13,"Beechborough-Greenbrook",6260,20.7667731629393,22.1324764378535,0.17578384714286
"112",2022,"Robbery",2,"Beechborough-Greenbrook",6260,3.19488817891374,10.1236637693902,0.0577339882365033
"112",2022,"Theft Over",2,"Beechborough-Greenbrook",6260,3.19488817891374,5.07012294090382,0.0703635216283866
"112",2023,"Assault",86,"Beechborough-Greenbrook",6260,137.380191693291,86.6815187447212,0.281540641340235
"112",2023,"Auto Theft",25,"Beechborough-Greenbrook",6260,39.9361022364217,43.1316360491142,0.139570254952631
"112",2023,"Break and Enter",24,"Beechborough-Greenbrook",6260,38.3386581469649,28.2926805343177,0.332324066026602
"112",2023,"Robbery",13,"Beechborough-Greenbrook",6260,20.7667731629393,11.2130876852936,0.404447305495147
"112",2023,"Theft Over",7,"Beechborough-Greenbrook",6260,11.1821086261981,6.10925045926995,0.259022538559295
"112",2024,"Assault",96,"Beechborough-Greenbrook",6260,153.354632587859,88.726117235917,0.279759905269056
"112",2024,"Auto Theft",32,"Beechborough-Greenbrook",6260,51.1182108626198,32.7007361583231,0.237655279297909
"112",2024,"Break and Enter",16,"Beechborough-Greenbrook",6260,25.5591054313099,25.2795511272439,0.270061186283424
"112",2024,"Robbery",12,"Beechborough-Greenbrook",6260,19.1693290734824,11.3101442433483,0.305342097102646
"112",2024,"Theft Over",2,"Beechborough-Greenbrook",6260,3.19488817891374,6.42981597689917,0.0712980141624354
"112",2025,"Assault",51,"Beechborough-Greenbrook",6260,81.4696485623003,82.5823093970963,0.106504219078229
"112",2025,"Auto Theft",20,"Beechborough-Greenbrook",6260,31.9488817891374,24.5124507884229,0.206283845931397
"112",2025,"Break and Enter",7,"Beechborough-Greenbrook",6260,11.1821086261981,21.9516187363523,0.0843455743428848
"112",2025,"Robbery",12,"Beechborough-Greenbrook",6260,19.1693290734824,8.84684607787153,0.483848071338892
"112",2025,"Theft Over",3,"Beechborough-Greenbrook",6260,4.79233226837061,6.25993971099421,0.139767546850621
"113",2020,"Assault",212,"Weston",18675,113.520749665328,64.6066532437307,0.29819194406866
"113",2020,"Auto Theft",78,"Weston",18675,41.7670682730924,20.3235219509665,0.330201428988131
"113",2020,"Break and Enter",25,"Weston",18675,13.3868808567604,25.6028576114286,0.0915590204376759
"113",2020,"Robbery",27,"Weston",18675,14.4578313253012,9.79054142585102,0.22113324398703
"113",2020,"Theft Over",11,"Weston",18675,5.89022757697456,4.32598074185994,0.219202900715577
"113",2021,"Assault",196,"Weston",18675,104.953145917001,67.000711128936,0.287786707642714
"113",2021,"Auto Theft",58,"Weston",18675,31.0575635876841,23.3490047634096,0.181009230428342
"113",2021,"Break and Enter",36,"Weston",18675,19.2771084337349,20.432061457531,0.17823401946024
"113",2021,"Robbery",25,"Weston",18675,13.3868808567604,8.00060922030759,0.24009800735196
"113",2021,"Theft Over",4,"Weston",18675,2.14190093708166,3.86280673690401,0.0778322205858357
"113",2022,"Assault",239,"Weston",18675,127.978580990629,75.5027763886577,0.33542825809335
"113",2022,"Auto Theft",101,"Weston",18675,54.0829986613119,34.6283205409473,0.215610507607357
"113",2022,"Break and Enter",45,"Weston",18675,24.0963855421687,22.1324764378535,0.212029700207275
"113",2022,"Robbery",32,"Weston",18675,17.1352074966533,10.1236637693902,0.383612466973042
"113",2022,"Theft Over",8,"Weston",18675,4.28380187416332,5.07012294090382,0.0982147802868287
"113",2023,"Assault",234,"Weston",18675,125.301204819277,86.6815187447212,0.252221466704033
"113",2023,"Auto Theft",106,"Weston",18675,56.760374832664,43.1316360491142,0.208631208656461
"113",2023,"Break and Enter",61,"Weston",18675,32.6639892904953,28.2926805343177,0.276544577493128
"113",2023,"Robbery",36,"Weston",18675,19.2771084337349,11.2130876852936,0.374389625641028
"113",2023,"Theft Over",4,"Weston",18675,2.14190093708166,6.10925045926995,0.0410524281563813
"113",2024,"Assault",254,"Weston",18675,136.010709504685,88.726117235917,0.244659332727242
"113",2024,"Auto Theft",91,"Weston",18675,48.7282463186078,32.7007361583231,0.225392803890959
"113",2024,"Break and Enter",54,"Weston",18675,28.9156626506024,25.2795511272439,0.312878045948235
"113",2024,"Robbery",57,"Weston",18675,30.5220883534137,11.3101442433483,0.493794485520349
"113",2024,"Theft Over",8,"Weston",18675,4.28380187416332,6.42981597689917,0.0997401199921779
"113",2025,"Assault",172,"Weston",18675,92.1017402945114,82.5823093970963,0.125285835135663
"113",2025,"Auto Theft",53,"Weston",18675,28.380187416332,24.5124507884229,0.181370820471814
"113",2025,"Break and Enter",39,"Weston",18675,20.8835341365462,21.9516187363523,0.194689843857154
"113",2025,"Robbery",7,"Weston",18675,3.7483266398929,8.84684607787153,0.0773564213517031
"113",2025,"Theft Over",8,"Weston",18675,4.28380187416332,6.25993971099421,0.122465136328891
"114",2020,"Assault",28,"Lambton Baby Point",7965,35.1537978656623,64.6066532437307,0.0696003306892801
"114",2020,"Auto Theft",11,"Lambton Baby Point",7965,13.8104205900816,20.3235219509665,0.0884350940365355
"114",2020,"Break and Enter",13,"Lambton Baby Point",7965,16.3214061519146,25.6028576114286,0.117675846428096
"114",2020,"Robbery",1,"Lambton Baby Point",7965,1.25549278091651,9.79054142585102,0
"114",2020,"Theft Over",1,"Lambton Baby Point",7965,1.25549278091651,4.32598074185994,0.0328232696050628
"114",2021,"Assault",34,"Lambton Baby Point",7965,42.6867545511613,67.000711128936,0.0911744091815056
"114",2021,"Auto Theft",11,"Lambton Baby Point",7965,13.8104205900816,23.3490047634096,0.0632924174985472
"114",2021,"Break and Enter",6,"Lambton Baby Point",7965,7.53295668549906,20.432061457531,0.0436010084997811
"114",2021,"Theft Over",1,"Lambton Baby Point",7965,1.25549278091651,3.86280673690401,0.0386034301789246
"114",2022,"Assault",54,"Lambton Baby Point",7965,67.7966101694915,75.5027763886577,0.151637226648778
"114",2022,"Auto Theft",24,"Lambton Baby Point",7965,30.1318267419962,34.6283205409473,0.111672157758644
"114",2022,"Break and Enter",11,"Lambton Baby Point",7965,13.8104205900816,22.1324764378535,0.100057635048939
"114",2022,"Robbery",1,"Lambton Baby Point",7965,1.25549278091651,10.1236637693902,0.0123973494147706
"114",2022,"Theft Over",1,"Lambton Baby Point",7965,1.25549278091651,5.07012294090382,0.0207594041429943
"114",2023,"Assault",31,"Lambton Baby Point",7965,38.9202762084118,86.6815187447212,0.0425501128400846
"114",2023,"Auto Theft",22,"Lambton Baby Point",7965,27.6208411801632,43.1316360491142,0.0890180739420344
"114",2023,"Break and Enter",15,"Lambton Baby Point",7965,18.8323917137476,28.2926805343177,0.140586082302305
"114",2023,"Robbery",5,"Lambton Baby Point",7965,6.27746390458255,11.2130876852936,0.112089561865396
"114",2023,"Theft Over",2,"Lambton Baby Point",7965,2.51098556183302,6.10925045926995,0.0499514954313428
"114",2024,"Assault",37,"Lambton Baby Point",7965,46.4532328939109,88.726117235917,0.0634132161846772
"114",2024,"Auto Theft",8,"Lambton Baby Point",7965,10.0439422473321,32.7007361583231,0.0269106429327512
"114",2024,"Break and Enter",15,"Lambton Baby Point",7965,18.8323917137476,25.2795511272439,0.18425399205632
"114",2024,"Robbery",3,"Lambton Baby Point",7965,3.76647834274953,11.3101442433483,0.0496594091257037
"114",2024,"Theft Over",1,"Lambton Baby Point",7965,1.25549278091651,6.42981597689917,0.0206415761029344
"114",2025,"Assault",19,"Lambton Baby Point",7965,23.8543628374137,82.5823093970963,0.00472667588362205
"114",2025,"Auto Theft",8,"Lambton Baby Point",7965,10.0439422473321,24.5124507884229,0.0533656468684096
"114",2025,"Break and Enter",3,"Lambton Baby Point",7965,3.76647834274953,21.9516187363523,0
"114",2025,"Robbery",6,"Lambton Baby Point",7965,7.53295668549906,8.84684607787153,0.177117803172031
"114",2025,"Theft Over",1,"Lambton Baby Point",7965,1.25549278091651,6.25993971099421,0.0194289211588566
"115",2020,"Assault",72,"Mount Dennis",13055,55.1512830333206,64.6066532437307,0.127931773893694
"115",2020,"Auto Theft",24,"Mount Dennis",13055,18.3837610111069,20.3235219509665,0.127984891444799
"115",2020,"Break and Enter",21,"Mount Dennis",13055,16.0857908847185,25.6028576114286,0.115578906611558
"115",2020,"Robbery",19,"Mount Dennis",13055,14.5538108004596,9.79054142585102,0.222740857110008
"115",2020,"Theft Over",3,"Mount Dennis",13055,2.29797012638836,4.32598074185994,0.07474509504702
"115",2021,"Assault",102,"Mount Dennis",13055,78.1309842972041,67.000711128936,0.203093075490787
"115",2021,"Auto Theft",25,"Mount Dennis",13055,19.1497510532363,23.3490047634096,0.0997349149828499
"115",2021,"Break and Enter",16,"Mount Dennis",13055,12.2558406740712,20.432061457531,0.0977433684955918
"115",2021,"Robbery",11,"Mount Dennis",13055,8.42589046342398,8.00060922030759,0.146519113738209
"115",2021,"Theft Over",3,"Mount Dennis",13055,2.29797012638836,3.86280673690401,0.0847392029660252
