"HOOD_158","year","CSI_CATEGORY","crime_count","neighbourhood_name","TSNS.DESIGNATION"
"096",2020,"Robbery",3,"Casa Loma","Not an NIA or Emerging Neighbourhood"
"096",2020,"Theft Over",7,"Casa Loma","Not an NIA or Emerging Neighbourhood"
"096",2021,"Assault",45,"Casa Loma","Not an NIA or Emerging Neighbourhood"
"096",2021,"Auto Theft",20,"Casa Loma","Not an NIA or Emerging Neighbourhood"
"096",2021,"Break and Enter",34,"Casa Loma","Not an NIA or Emerging Neighbourhood"
"096",2021,"Robbery",1,"Casa Loma","Not an NIA or Emerging Neighbourhood"
"096",2021,"Theft Over",3,"Casa Loma","Not an NIA or Emerging Neighbourhood"
"096",2022,"Assault",66,"Casa Loma","Not an NIA or Emerging Neighbourhood"
"096",2022,"Auto Theft",30,"Casa Loma","Not an NIA or Emerging Neighbourhood"
"096",2022,"Break and Enter",20,"Casa Loma","Not an NIA or Emerging Neighbourhood"
"096",2022,"Robbery",8,"Casa Loma","Not an NIA or Emerging Neighbourhood"
"096",2022,"Theft Over",4,"Casa Loma","Not an NIA or Emerging Neighbourhood"
"096",2023,"Assault",53,"Casa Loma","Not an NIA or Emerging Neighbourhood"
"096",2023,"Auto Theft",42,"Casa Loma","Not an NIA or Emerging Neighbourhood"
"096",2023,"Break and Enter",46,"Casa Loma","Not an NIA or Emerging Neighbourhood"
"096",2023,"Robbery",16,"Casa Loma","Not an NIA or Emerging Neighbourhood"
"096",2023,"Theft Over",7,"Casa Loma","Not an NIA or Emerging Neighbourhood"
"096",2024,"Assault",51,"Casa Loma","Not an NIA or Emerging Neighbourhood"
"096",2024,"Auto Theft",21,"Casa Loma","Not an NIA or Emerging Neighbourhood"
"096",2024,"Break and Enter",49,"Casa Loma","Not an NIA or Emerging Neighbourhood"
"096",2024,"Robbery",10,"Casa Loma","Not an NIA or Emerging Neighbourhood"
"096",2024,"Theft Over",5,"Casa Loma","Not an NIA or Emerging Neighbourhood"
"096",2025,"Assault",75,"Casa Loma","Not an NIA or Emerging Neighbourhood"
"096",2025,"Auto Theft",10,"Casa Loma","Not an NIA or Emerging Neighbourhood"
"096",2025,"Break and Enter",44,"Casa Loma","Not an NIA or Emerging Neighbourhood"
"096",2025,"Robbery",4,"Casa Loma","Not an NIA or Emerging Neighbourhood"
"096",2025,"Theft Over",4,"Casa Loma","Not an NIA or Emerging Neighbourhood"
"097",2020,"Assault",25,"Yonge-St. Clair","Not an NIA or Emerging Neighbourhood"
"097",2020,"Auto Theft",10,"Yonge-St. Clair","Not an NIA or Emerging Neighbourhood"
"097",2020,"Break and Enter",28,"Yonge-St. Clair","Not an NIA or Emerging Neighbourhood"
"097",2020,"Robbery",4,"Yonge-St. Clair","Not an NIA or Emerging Neighbourhood"
"097",2020,"Theft Over",3,"Yonge-St. Clair","Not an NIA or Emerging Neighbourhood"
"097",2021,"Assault",45,"Yonge-St. Clair","Not an NIA or Emerging Neighbourhood"
"097",2021,"Auto Theft",13,"Yonge-St. Clair","Not an NIA or Emerging Neighbourhood"
"097",2021,"Break and Enter",30,"Yonge-St. Clair","Not an NIA or Emerging Neighbourhood"
"097",2021,"Robbery",5,"Yonge-St. Clair","Not an NIA or Emerging Neighbourhood"
"097",2021,"Theft Over",3,"Yonge-St. Clair","Not an NIA or Emerging Neighbourhood"
"097",2022,"Assault",42,"Yonge-St. Clair","Not an NIA or Emerging Neighbourhood"
"097",2022,"Auto Theft",30,"Yonge-St. Clair","Not an NIA or Emerging Neighbourhood"
"097",2022,"Break and Enter",25,"Yonge-St. Clair","Not an NIA or Emerging Neighbourhood"
"097",2022,"Robbery",7,"Yonge-St. Clair","Not an NIA or Emerging Neighbourhood"
"097",2022,"Theft Over",1,"Yonge-St. Clair","Not an NIA or Emerging Neighbourhood"
"097",2023,"Assault",36,"Yonge-St. Clair","Not an NIA or Emerging Neighbourhood"
"097",2023,"Auto Theft",42,"Yonge-St. Clair","Not an NIA or Emerging Neighbourhood"
"097",2023,"Break and Enter",37,"Yonge-St. Clair","Not an NIA or Emerging Neighbourhood"
"097",2023,"Robbery",2,"Yonge-St. Clair","Not an NIA or Emerging Neighbourhood"
"097",2023,"Theft Over",2,"Yonge-St. Clair","Not an NIA or Emerging Neighbourhood"
"097",2024,"Assault",54,"Yonge-St. Clair","Not an NIA or Emerging Neighbourhood"
"097",2024,"Auto Theft",22,"Yonge-St. Clair","Not an NIA or Emerging Neighbourhood"
"097",2024,"Break and Enter",34,"Yonge-St. Clair","Not an NIA or Emerging Neighbourhood"
"097",2024,"Robbery",1,"Yonge-St. Clair","Not an NIA or Emerging Neighbourhood"
"097",2024,"Theft Over",5,"Yonge-St. Clair","Not an NIA or Emerging Neighbourhood"
"097",2025,"Assault",39,"Yonge-St. Clair","Not an NIA or Emerging Neighbourhood"
"097",2025,"Auto Theft",10,"Yonge-St. Clair","Not an NIA or Emerging Neighbourhood"
"097",2025,"Break and Enter",57,"Yonge-St. Clair","Not an NIA or Emerging Neighbourhood"
"097",2025,"Robbery",4,"Yonge-St. Clair","Not an NIA or Emerging Neighbourhood"
"097",2025,"Theft Over",5,"Yonge-St. Clair","Not an NIA or Emerging Neighbourhood"
"098",2020,"Assault",164,"Rosedale-Moore Park","Not an NIA or Emerging Neighbourhood"
"098",2020,"Auto Theft",51,"Rosedale-Moore Park","Not an NIA or Emerging Neighbourhood"
"098",2020,"Break and Enter",98,"Rosedale-Moore Park","Not an NIA or Emerging Neighbourhood"
"098",2020,"Robbery",26,"Rosedale-Moore Park","Not an NIA or Emerging Neighbourhood"
"098",2020,"Theft Over",8,"Rosedale-Moore Park","Not an NIA or Emerging Neighbourhood"
"098",2021,"Assault",155,"Rosedale-Moore Park","Not an NIA or Emerging Neighbourhood"
"098",2021,"Auto Theft",72,"Rosedale-Moore Park","Not an NIA or Emerging Neighbourhood"
"098",2021,"Break and Enter",63,"Rosedale-Moore Park","Not an NIA or Emerging Neighbourhood"
"098",2021,"Robbery",29,"Rosedale-Moore Park","Not an NIA or Emerging Neighbourhood"
"098",2021,"Theft Over",10,"Rosedale-Moore Park","Not an NIA or Emerging Neighbourhood"
"098",2022,"Assault",230,"Rosedale-Moore Park","Not an NIA or Emerging Neighbourhood"
"098",2022,"Auto Theft",109,"Rosedale-Moore Park","Not an NIA or Emerging Neighbourhood"
"098",2022,"Break and Enter",71,"Rosedale-Moore Park","Not an NIA or Emerging Neighbourhood"
"098",2022,"Robbery",21,"Rosedale-Moore Park","Not an NIA or Emerging Neighbourhood"
"098",2022,"Theft Over",14,"Rosedale-Moore Park","Not an NIA or Emerging Neighbourhood"
"098",2023,"Assault",269,"Rosedale-Moore Park","Not an NIA or Emerging Neighbourhood"
"098",2023,"Auto Theft",152,"Rosedale-Moore Park","Not an NIA or Emerging Neighbourhood"
"098",2023,"Break and Enter",99,"Rosedale-Moore Park","Not an NIA or Emerging Neighbourhood"
"098",2023,"Robbery",24,"Rosedale-Moore Park","Not an NIA or Emerging Neighbourhood"
"098",2023,"Theft Over",22,"Rosedale-Moore Park","Not an NIA or Emerging Neighbourhood"
"098",2024,"Assault",283,"Rosedale-Moore Park","Not an NIA or Emerging Neighbourhood"
"098",2024,"Auto Theft",72,"Rosedale-Moore Park","Not an NIA or Emerging Neighbourhood"
"098",2024,"Break and Enter",78,"Rosedale-Moore Park","Not an NIA or Emerging Neighbourhood"
"098",2024,"Robbery",25,"Rosedale-Moore Park","Not an NIA or Emerging Neighbourhood"
"098",2024,"Theft Over",20,"Rosedale-Moore Park","Not an NIA or Emerging Neighbourhood"
"098",2025,"Assault",242,"Rosedale-Moore Park","Not an NIA or Emerging Neighbourhood"
"098",2025,"Auto Theft",45,"Rosedale-Moore Park","Not an NIA or Emerging Neighbourhood"
"098",2025,"Break and Enter",102,"Rosedale-Moore Park","Not an NIA or Emerging Neighbourhood"
"098",2025,"Robbery",20,"Rosedale-Moore Park","Not an NIA or Emerging Neighbourhood"
"098",2025,"Theft Over",11,"Rosedale-Moore Park","Not an NIA or Emerging Neighbourhood"
"099",2020,"Assault",41,"Mount Pleasant East","Not an NIA or Emerging Neighbourhood"
"099",2020,"Auto Theft",21,"Mount Pleasant East","Not an NIA or Emerging Neighbourhood"
"099",2020,"Break and Enter",36,"Mount Pleasant East","Not an NIA or Emerging Neighbourhood"
"099",2020,"Robbery",15,"Mount Pleasant East","Not an NIA or Emerging Neighbourhood"
"099",2020,"Theft Over",4,"Mount Pleasant East","Not an NIA or Emerging Neighbourhood"
"099",2021,"Assault",54,"Mount Pleasant East","Not an NIA or Emerging Neighbourhood"
"099",2021,"Auto Theft",37,"Mount Pleasant East","Not an NIA or Emerging Neighbourhood"
"099",2021,"Break and Enter",34,"Mount Pleasant East","Not an NIA or Emerging Neighbourhood"
"099",2021,"Robbery",9,"Mount Pleasant East","Not an NIA or Emerging Neighbourhood"
"099",2021,"Theft Over",5,"Mount Pleasant East","Not an NIA or Emerging Neighbourhood"
"099",2022,"Assault",54,"Mount Pleasant East","Not an NIA or Emerging Neighbourhood"
"099",2022,"Auto Theft",62,"Mount Pleasant East","Not an NIA or Emerging Neighbourhood"
"099",2022,"Break and Enter",27,"Mount Pleasant East","Not an NIA or Emerging Neighbourhood"
"099",2022,"Robbery",4,"Mount Pleasant East","Not an NIA or Emerging Neighbourhood"
"099",2022,"Theft Over",4,"Mount Pleasant East","Not an NIA or Emerging Neighbourhood"
"099",2023,"Assault",74,"Mount Pleasant East","Not an NIA or Emerging Neighbourhood"
"099",2023,"Auto Theft",57,"Mount Pleasant East","Not an NIA or Emerging Neighbourhood"
"099",2023,"Break and Enter",21,"Mount Pleasant East","Not an NIA or Emerging Neighbourhood"
"099",2023,"Robbery",8,"Mount Pleasant East","Not an NIA or Emerging Neighbourhood"
"099",2023,"Theft Over",6,"Mount Pleasant East","Not an NIA or Emerging Neighbourhood"
"099",2024,"Assault",52,"Mount Pleasant East","Not an NIA or Emerging Neighbourhood"
"099",2024,"Auto Theft",49,"Mount Pleasant East","Not an NIA or Emerging Neighbourhood"
"099",2024,"Break and Enter",48,"Mount Pleasant East","Not an NIA or Emerging Neighbourhood"
"099",2024,"Robbery",5,"Mount Pleasant East","Not an NIA or Emerging Neighbourhood"
"099",2024,"Theft Over",5,"Mount Pleasant East","Not an NIA or Emerging Neighbourhood"
"099",2025,"Assault",59,"Mount Pleasant East","Not an NIA or Emerging Neighbourhood"
"099",2025,"Auto Theft",44,"Mount Pleasant East","Not an NIA or Emerging Neighbourhood"
"099",2025,"Break and Enter",39,"Mount Pleasant East","Not an NIA or Emerging Neighbourhood"
"099",2025,"Robbery",2,"Mount Pleasant East","Not an NIA or Emerging Neighbourhood"
"099",2025,"Theft Over",8,"Mount Pleasant East","Not an NIA or Emerging Neighbourhood"
"100",2020,"Assault",94,"Yonge-Eglinton","Not an NIA or Emerging Neighbourhood"
"100",2020,"Auto Theft",17,"Yonge-Eglinton","Not an NIA or Emerging Neighbourhood"
"100",2020,"Break and Enter",35,"Yonge-Eglinton","Not an NIA or Emerging Neighbourhood"
"100",2020,"Robbery",9,"Yonge-Eglinton","Not an NIA or Emerging Neighbourhood"
"100",2020,"Theft Over",7,"Yonge-Eglinton","Not an NIA or Emerging Neighbourhood"
"100",2021,"Assault",60,"Yonge-Eglinton","Not an NIA or Emerging Neighbourhood"
"100",2021,"Auto Theft",29,"Yonge-Eglinton","Not an NIA or Emerging Neighbourhood"
"100",2021,"Break and Enter",30,"Yonge-Eglinton","Not an NIA or Emerging Neighbourhood"
"100",2021,"Robbery",4,"Yonge-Eglinton","Not an NIA or Emerging Neighbourhood"
"100",2021,"Theft Over",3,"Yonge-Eglinton","Not an NIA or Emerging Neighbourhood"
"100",2022,"Assault",132,"Yonge-Eglinton","Not an NIA or Emerging Neighbourhood"
"100",2022,"Auto Theft",34,"Yonge-Eglinton","Not an NIA or Emerging Neighbourhood"
"100",2022,"Break and Enter",32,"Yonge-Eglinton","Not an NIA or Emerging Neighbourhood"
"100",2022,"Robbery",5,"Yonge-Eglinton","Not an NIA or Emerging Neighbourhood"
"100",2022,"Theft Over",5,"Yonge-Eglinton","Not an NIA or Emerging Neighbourhood"
"100",2023,"Assault",106,"Yonge-Eglinton","Not an NIA or Emerging Neighbourhood"
"100",2023,"Auto Theft",40,"Yonge-Eglinton","Not an NIA or Emerging Neighbourhood"
"100",2023,"Break and Enter",34,"Yonge-Eglinton","Not an NIA or Emerging Neighbourhood"
"100",2023,"Robbery",10,"Yonge-Eglinton","Not an NIA or Emerging Neighbourhood"
"100",2023,"Theft Over",19,"Yonge-Eglinton","Not an NIA or Emerging Neighbourhood"
"100",2024,"Assault",157,"Yonge-Eglinton","Not an NIA or Emerging Neighbourhood"
"100",2024,"Auto Theft",30,"Yonge-Eglinton","Not an NIA or Emerging Neighbourhood"
"100",2024,"Break and Enter",34,"Yonge-Eglinton","Not an NIA or Emerging Neighbourhood"
"100",2024,"Robbery",16,"Yonge-Eglinton","Not an NIA or Emerging Neighbourhood"
"100",2024,"Theft Over",17,"Yonge-Eglinton","Not an NIA or Emerging Neighbourhood"
"100",2025,"Assault",101,"Yonge-Eglinton","Not an NIA or Emerging Neighbourhood"
"100",2025,"Auto Theft",17,"Yonge-Eglinton","Not an NIA or Emerging Neighbourhood"
"100",2025,"Break and Enter",20,"Yonge-Eglinton","Not an NIA or Emerging Neighbourhood"
"100",2025,"Robbery",14,"Yonge-Eglinton","Not an NIA or Emerging Neighbourhood"
"100",2025,"Theft Over",14,"Yonge-Eglinton","Not an NIA or Emerging Neighbourhood"
"101",2020,"Assault",26,"Forest Hill South","Not an NIA or Emerging Neighbourhood"
"101",2020,"Auto Theft",36,"Forest Hill South","Not an NIA or Emerging Neighbourhood"
"101",2020,"Break and Enter",33,"Forest Hill South","Not an NIA or Emerging Neighbourhood"
"101",2020,"Robbery",5,"Forest Hill South","Not an NIA or Emerging Neighbourhood"
"101",2020,"Theft Over",6,"Forest Hill South","Not an NIA or Emerging Neighbourhood"
"101",2021,"Assault",15,"Forest Hill South","Not an NIA or Emerging Neighbourhood"
"101",2021,"Auto Theft",74,"Forest Hill South","Not an NIA or Emerging Neighbourhood"
"101",2021,"Break and Enter",23,"Forest Hill South","Not an NIA or Emerging Neighbourhood"
"101",2021,"Robbery",2,"Forest Hill South","Not an NIA or Emerging Neighbourhood"
"101",2021,"Theft Over",4,"Forest Hill South","Not an NIA or Emerging Neighbourhood"
"101",2022,"Assault",30,"Forest Hill South","Not an NIA or Emerging Neighbourhood"
"101",2022,"Auto Theft",82,"Forest Hill South","Not an NIA or Emerging Neighbourhood"
"101",2022,"Break and Enter",26,"Forest Hill South","Not an NIA or Emerging Neighbourhood"
"101",2022,"Theft Over",10,"Forest Hill South","Not an NIA or Emerging Neighbourhood"
"101",2023,"Assault",45,"Forest Hill South","Not an NIA or Emerging Neighbourhood"
"101",2023,"Auto Theft",95,"Forest Hill South","Not an NIA or Emerging Neighbourhood"
"101",2023,"Break and Enter",74,"Forest Hill South","Not an NIA or Emerging Neighbourhood"
"101",2023,"Robbery",1,"Forest Hill South","Not an NIA or Emerging Neighbourhood"
"101",2023,"Theft Over",2,"Forest Hill South","Not an NIA or Emerging Neighbourhood"
"101",2024,"Assault",33,"Forest Hill South","Not an NIA or Emerging Neighbourhood"
"101",2024,"Auto Theft",28,"Forest Hill South","Not an NIA or Emerging Neighbourhood"
"101",2024,"Break and Enter",53,"Forest Hill South","Not an NIA or Emerging Neighbourhood"
"101",2024,"Robbery",7,"Forest Hill South","Not an NIA or Emerging Neighbourhood"
"101",2024,"Theft Over",8,"Forest Hill South","Not an NIA or Emerging Neighbourhood"
"101",2025,"Assault",23,"Forest Hill South","Not an NIA or Emerging Neighbourhood"
"101",2025,"Auto Theft",12,"Forest Hill South","Not an NIA or Emerging Neighbourhood"
"101",2025,"Break and Enter",40,"Forest Hill South","Not an NIA or Emerging Neighbourhood"
"101",2025,"Robbery",9,"Forest Hill South","Not an NIA or Emerging Neighbourhood"
"101",2025,"Theft Over",7,"Forest Hill South","Not an NIA or Emerging Neighbourhood"
"102",2020,"Assault",44,"Forest Hill North","Not an NIA or Emerging Neighbourhood"
"102",2020,"Auto Theft",39,"Forest Hill North","Not an NIA or Emerging Neighbourhood"
"102",2020,"Break and Enter",44,"Forest Hill North","Not an NIA or Emerging Neighbourhood"
"102",2020,"Robbery",17,"Forest Hill North","Not an NIA or Emerging Neighbourhood"
"102",2020,"Theft Over",6,"Forest Hill North","Not an NIA or Emerging Neighbourhood"
"102",2021,"Assault",41,"Forest Hill North","Not an NIA or Emerging Neighbourhood"
"102",2021,"Auto Theft",37,"Forest Hill North","Not an NIA or Emerging Neighbourhood"
"102",2021,"Break and Enter",12,"Forest Hill North","Not an NIA or Emerging Neighbourhood"
"102",2021,"Robbery",3,"Forest Hill North","Not an NIA or Emerging Neighbourhood"
"102",2021,"Theft Over",4,"Forest Hill North","Not an NIA or Emerging Neighbourhood"
"102",2022,"Assault",52,"Forest Hill North","Not an NIA or Emerging Neighbourhood"
"102",2022,"Auto Theft",38,"Forest Hill North","Not an NIA or Emerging Neighbourhood"
"102",2022,"Break and Enter",17,"Forest Hill North","Not an NIA or Emerging Neighbourhood"
"102",2022,"Robbery",9,"Forest Hill North","Not an NIA or Emerging Neighbourhood"
"102",2022,"Theft Over",4,"Forest Hill North","Not an NIA or Emerging Neighbourhood"
"102",2023,"Assault",56,"Forest Hill North","Not an NIA or Emerging Neighbourhood"
"102",2023,"Auto Theft",55,"Forest Hill North","Not an NIA or Emerging Neighbourhood"
"102",2023,"Break and Enter",43,"Forest Hill North","Not an NIA or Emerging Neighbourhood"
"102",2023,"Robbery",9,"Forest Hill North","Not an NIA or Emerging Neighbourhood"
"102",2023,"Theft Over",3,"Forest Hill North","Not an NIA or Emerging Neighbourhood"
"102",2024,"Assault",49,"Forest Hill North","Not an NIA or Emerging Neighbourhood"
"102",2024,"Auto Theft",16,"Forest Hill North","Not an NIA or Emerging Neighbourhood"
"102",2024,"Break and Enter",28,"Forest Hill North","Not an NIA or Emerging Neighbourhood"
"102",2024,"Robbery",6,"Forest Hill North","Not an NIA or Emerging Neighbourhood"
"102",2024,"Theft Over",4,"Forest Hill North","Not an NIA or Emerging Neighbourhood"
"102",2025,"Assault",55,"Forest Hill North","Not an NIA or Emerging Neighbourhood"
"102",2025,"Auto Theft",10,"Forest Hill North","Not an NIA or Emerging Neighbourhood"
"102",2025,"Break and Enter",22,"Forest Hill North","Not an NIA or Emerging Neighbourhood"
"102",2025,"Robbery",1,"Forest Hill North","Not an NIA or Emerging Neighbourhood"
"102",2025,"Theft Over",6,"Forest Hill North","Not an NIA or Emerging Neighbourhood"
"103",2020,"Assault",25,"Lawrence Park South","Not an NIA or Emerging Neighbourhood"
"103",2020,"Auto Theft",29,"Lawrence Park South","Not an NIA or Emerging Neighbourhood"
"103",2020,"Break and Enter",57,"Lawrence Park South","Not an NIA or Emerging Neighbourhood"
"103",2020,"Robbery",12,"Lawrence Park South","Not an NIA or Emerging Neighbourhood"
"103",2020,"Theft Over",10,"Lawrence Park South","Not an NIA or Emerging Neighbourhood"
"103",2021,"Assault",33,"Lawrence Park South","Not an NIA or Emerging Neighbourhood"
"103",2021,"Auto Theft",58,"Lawrence Park South","Not an NIA or Emerging Neighbourhood"
"103",2021,"Break and Enter",26,"Lawrence Park South","Not an NIA or Emerging Neighbourhood"
"103",2021,"Robbery",7,"Lawrence Park South","Not an NIA or Emerging Neighbourhood"
"103",2021,"Theft Over",3,"Lawrence Park South","Not an NIA or Emerging Neighbourhood"
